Product Name;Store;Price;Title;Date;Flag Daily Best Price;Flag Historical Best Price
RTX 4070 12GB;amazon;4137;Placa de Vídeo MSI RTX 4070 OC 12GB Ventus 2X - 912-V513-063;18-03-2024;False;False
RTX 4070 12GB;kabum;4000;Placa de Vídeo RTX 4070 1-Click OC 2X Black PCI-E Galax NVIDIA GeForce, 12GB GDDR6X, DLSS, G-Sync, Ray Tracing, 192 bits - 47NOM7MD8DDF;18-03-2024;False;False
RTX 4070 12GB;mercado_livre;4328;Placa De Vídeo Manli Nvidia Dual Fan Wt Rtx 4070 12gb 192b;18-03-2024;False;False
RTX 4070 12GB;pichau;3890;Placa de Video Galax GeForce RTX 4070 1-Click OC 2X, 12GB, GDDR6X, 192-bit, 47NOM7MD8DDF;18-03-2024;False;False
RTX 4070 12GB;terabyte;3890;Placa de Vídeo Galax NVIDIA GeForce RTX 4070 1-Click OC 2X, 12GB, GDDR6X, DLSS, Ray Tracing, 47NOM7MD8DDF;18-03-2024;True;False
RTX 4070 12GB;kabum;4000;Placa de Vídeo RTX 4070 1-Click OC 2X Black PCI-E Galax NVIDIA GeForce, 12GB GDDR6X, DLSS, G-Sync, Ray Tracing, 192 bits - 47NOM7MD8DDF;19-03-2024;False;False
RTX 4070 12GB;amazon;4137;Placa de Vídeo MSI RTX 4070 OC 12GB Ventus 2X - 912-V513-063;19-03-2024;False;False
RTX 4070 12GB;mercado_livre;4328;Placa De Vídeo Manli Nvidia Dual Fan Wt Rtx 4070 12gb 192b;19-03-2024;False;False
RTX 4070 12GB;terabyte;3890;Placa de Vídeo Galax NVIDIA GeForce RTX 4070 1-Click OC 2X, 12GB, GDDR6X, DLSS, Ray Tracing, 47NOM7MD8DDF;19-03-2024;True;True
RTX 4070 12GB;pichau;3890;Placa de Video Galax GeForce RTX 4070 1-Click OC 2X, 12GB, GDDR6X, 192-bit, 47NOM7MD8DDF;19-03-2024;False;False
